ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
2101,1978,3,23,3,15,44.932,148.439,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.5,33,0,,,
2099,1978,3,23,0,31,44.209,148.971,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.8,46,-1.5,,,
2096,1978,1,14,3,24,34.809,139.259,TOKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,,,Severe (~>$5 to $24 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2569,1978,3,22,21,34,44.14,149.029,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.6,33,-3,,,
2913,1978,6,21,,,42,16,"EASTERN ITALY, ADRIATIC SEA",ITALY,Mediterranean Sea,Unknown,Questionable Tsunami,,,4,Limited (<$1 million),,
4277,1978,8,14,14,17,36.37,-6.98,CADIZ,SPAIN,Northeast Atlantic Ocean,Earthquake,Definite Tsunami,4.4,30,1,,,
5513,1978,10,10,,,-43.08,172.97,OFF EAST COAST OF SOUTH ISLAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Landslide,Definite Tsunami,,,,,,
5718,1978,,,,,21.4,108,TRA CO COAST,VIETNAM,"China, North and South Korea, Philippines, Taiwan",Unknown,Very Doubtful Tsunami,,,,Limited (<$1 million),,
2390,1979,9,3,2,12,11.517,-69.5,PUERTO CUMAREBO,VENEZUELA,Caribbean Sea,Landslide,Questionable Tsunami,5,0,,Limited (<$1 million),,
2110,1979,2,20,6,32,40.232,143.703,"IWATE, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.4,10,,,,
2111,1979,2,28,21,27,60.691,-141.671,"SE. ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Definite Tsunami,7.5,15,,Limited (<$1 million),,
2121,1979,11,16,15,21,-16.76,179.984,FIJI ISLANDS,FIJI,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,6.9,33,,Moderate (~$1 to $5 million),,
2113,1979,4,15,6,19,42.096,19.209,MONTENEGRO,MONTENEGRO,Mediterranean Sea,Earthquake,Definite Tsunami,6.9,10,1,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2112,1979,3,14,11,7,17.813,-101.276,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.6,49,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Few (~1 to 50 people)
2120,1979,10,16,13,57,43.7,7.25,FRENCH RIVIERA (LIGURIAN SEA),FRANCE,Mediterranean Sea,Landslide,Definite Tsunami,,,,Limited (<$1 million),,Few (~1 to 50 people)
2119,1979,9,12,5,17,-1.679,136.04,IRIAN JAYA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.9,5,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
2122,1979,12,12,7,59,1.598,-79.358,"COLOMBIA: OFF SHORE, PACIFIC OCEAN",COLOMBIA,West Coast of South America,Earthquake,Definite Tsunami,7.7,24,2.5,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2115,1979,7,18,,,-8.6,123.5,LOMBLEN ISLAND [LEMBATA],INDONESIA,Indian Ocean (including west coast of Australia),Landslide,Definite Tsunami,,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Very Many (~1001 or more people)
2915,1979,5,15,6,59,34.53,24.437,CRETE,GREECE,Mediterranean Sea,Earthquake,Event that only caused a seiche or disturbance in an inland river,5.6,33,1,,,
2914,1979,4,9,2,10,41.956,19.023,MONTENEGRO: BAR ULCINJ,MONTENEGRO,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,5.3,10,,,,
4246,1979,10,6,,,65.117,12.333,NORTHERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,3,Limited (<$1 million),,
2123,1980,2,23,5,51,43.53,146.753,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7,44,-2,,,
2125,1980,7,17,19,42,-12.525,165.916,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,33,,,,
2124,1980,6,29,7,20,34.808,139.181,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.2,15,,Moderate (~$1 to $5 million),,
2916,1980,10,10,12,25,36.195,1.354,EL ASNAM,ALGERIA,Mediterranean Sea,Earthquake and Landslide,Definite Tsunami,7.7,10,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
3018,1980,5,18,,,46.2,-122.18,WASHINGTON,USA,West Coast of North and Central America,Volcano,Event that only caused a seiche or disturbance in an inland river,,,,,,Some (~51 to 100 people)
4259,1980,1,1,16,42,38.727,-27.75,AZORES,PORTUGAL,Northeast Atlantic Ocean,Earthquake,Definite Tsunami,6.9,13,1,Moderate (~$1 to $5 million),,Some (~51 to 100 people)
2129,1981,5,11,7,10,-35.616,20.267,AGULHAS BANK,SOUTH AFRICA,West Coast of Africa,Landslide,Questionable Tsunami,,,,,,
2126,1981,1,18,18,17,38.64,142.75,E. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,,,,,
2132,1981,10,25,3,22,18.084,-102.084,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.3,28,,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
2130,1981,5,25,5,25,-48.786,164.357,NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.6,33,,,,
2128,1981,2,24,20,53,38.222,22.934,ATHENS-EASTERN GULF OF CORINTH,GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,6.7,33,3,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
2131,1981,9,1,9,29,-14.96,-173.085,SAMOA ISLANDS,SAMOA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.7,25,-2,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
5417,1981,3,4,21,58,38.209,23.288,GULF OF CORINTH,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,6.4,29,,,,
2136,1982,7,23,14,23,36.194,141.702,"IBARAKI, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,7.2,37,-1,,,
2343,1982,3,11,10,32,-9.265,118.479,SUMBAWA ISLAND,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Very Doubtful Tsunami,6.6,33,,,,
2139,1982,12,28,6,37,33.826,139.434,S. OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.4,22,-1,,,
2134,1982,2,24,4,22,4.374,97.755,JAVA TRENCH,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,5.4,52,,,,
2137,1982,12,19,17,43,-24.133,-175.864,KERMADEC ISLANDS,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.5,33,,,,
2135,1982,3,21,2,32,42.158,142.361,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,44,,,,
2589,1982,1,11,6,10,13.752,124.358,PHILIPPINES,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,7.1,46,,,,
2147,1983,8,17,10,55,55.867,161.287,"KAMCHATKA BAY, RUSSIA",RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.1,63,,,,
2145,1983,6,21,6,25,41.346,139.099,N. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,10,,Limited (<$1 million),,
2144,1983,6,9,12,49,40.249,138.948,"NOSHIRO, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,5.9,26,,,,
2140,1983,3,12,1,36,-4.056,127.924,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,6.9,17,1.5,,,
2150,1983,11,30,17,46,-6.852,72.11,CHAGOS ARCHIPELAGO REGION,UK TERRITORY,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.7,10,,Limited (<$1 million),,
2149,1983,10,4,18,52,-26.535,-70.563,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.7,15,0.2,Moderate (~$1 to $5 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2148,1983,8,17,12,17,18.231,120.86,LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.6,29,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2146,1983,8,6,15,43,40.142,24.766,NORTH AEGEAN SEA,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,7,2,2,Limited (<$1 million),,
2141,1983,3,18,9,5,-4.883,153.581,NEW BRITAIN,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,89,,Moderate (~$1 to $5 million),,
2142,1983,5,26,2,59,40.462,139.102,"NOSHIRO, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,7.8,24,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2917,1983,1,17,12,41,38.026,20.228,IONIAN SEA,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,7.2,,,,,
4248,1983,8,18,9,,61.233,7.717,WESTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,4,Limited (<$1 million),,
4702,1983,8,17,,,-8.54,123.59,LESSER SUNDA ISLANDS,INDONESIA,Indian Ocean (including west coast of Australia),Volcano,Very Doubtful Tsunami,,,,,,
2152,1984,2,11,8,2,38.396,22.094,"CORINTHOS GULF, GREECE",GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,5.4,29,3,,,
2154,1984,6,13,2,29,31.448,140.036,"TORI SHIMA, OKINAWA",JAPAN,Japan,Earthquake,Definite Tsunami,5.5,41,,,,
2156,1984,9,18,17,2,34.006,141.5,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.9,48,,,,
2153,1984,3,24,9,44,44.117,148.192,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.2,44,-2,,,
2157,1984,12,28,10,37,56.194,163.46,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.8,33,,,,
2155,1984,8,6,19,6,32.386,131.945,"KYUSHU, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,7,46,,,,
2151,1984,1,8,15,24,-2.823,118.806,SULAWESI,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Very Doubtful Tsunami,6.8,33,,Limited (<$1 million),,Few (~1 to 50 people)
2163,1985,9,21,1,37,17.802,-101.647,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.6,31,,,,
2162,1985,9,19,13,17,18.19,-102.533,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,8,28,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2161,1985,7,3,4,36,-4.439,152.828,NEW IRELAND,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake and Landslide,Definite Tsunami,7.3,46,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),
2160,1985,4,13,1,6,-9.245,114.185,BALI ISLAND,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Questionable Tsunami,6.2,99,,,,
2159,1985,3,16,14,54,17.013,-62.448,GUADELOUPE,GUADELOUPE (FRENCH TERRITORY),Caribbean Sea,Earthquake,Definite Tsunami,6.4,13,,Moderate (~$1 to $5 million),,
2158,1985,3,3,22,47,-33.132,-71.708,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,8,33,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2165,1986,5,17,16,20,52.327,-174.504,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Very Doubtful Tsunami,6.4,15,,,,
2166,1986,10,20,6,46,-28.117,-176.367,KERMADEC ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,29,,,,
2164,1986,5,7,22,47,51.52,-174.776,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,8,31,,Moderate (~$1 to $5 million),,
3507,1986,11,14,21,20,23.901,121.574,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.8,34,,Limited (<$1 million),,Few (~1 to 50 people)
2173,1987,7,6,2,49,-14.074,167.828,VANUATU ISLANDS,VANUATU,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,6.7,48,,,,
2172,1987,6,18,14,3,-10.717,162.33,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Very Doubtful Tsunami,6.3,75,,,,
2167,1987,2,6,13,16,36.988,141.689,E. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,48,,,,
2177,1987,11,17,8,46,58.586,-143.27,"GULF OF ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.2,10,,,,
2175,1987,10,12,13,57,-7.288,154.371,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,25,,,,
2174,1987,10,6,4,19,-17.94,-172.225,TONGA ISLANDS,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.3,16,,,,
2171,1987,3,24,12,49,37.447,137.865,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,5.1,23,,,,
2179,1987,11,30,19,23,58.679,-142.786,"GULF OF ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.9,10,,Limited (<$1 million),,
2176,1987,10,16,20,48,-6.266,149.06,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.4,48,,Moderate (~$1 to $5 million),,
2170,1987,3,18,3,36,32.034,131.837,KYUSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,54,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2169,1987,3,5,9,17,-24.388,-70.161,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.6,62,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2168,1987,2,8,18,33,-6.088,147.689,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.4,55,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
4237,1987,2,21,7,40,62.2,6.65,WESTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,2,,,
5514,1987,5,20,,,-45.46,167.15,DEEP COVE,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Landslide,Definite Tsunami,,,,,,
2182,1988,6,24,2,6,18.606,121.013,NORTH OF LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,5.4,53,,,,
2180,1988,2,5,14,1,-24.753,-70.433,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.2,37,,,,
2183,1988,7,5,20,32,-5.964,148.78,PAPUA NEW GUINEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.8,53,,,,
2181,1988,3,6,22,35,57.262,-142.747,"GULF OF ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.8,15,,Limited (<$1 million),,
2184,1988,8,10,4,38,-10.258,160.896,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.6,36,,Limited (<$1 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2372,1988,8,6,0,36,25.149,95.127,"JAMUNA RIVER, ARICHA, BANGLADESH",BANGLADESH,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,7.2,91,,,,Few (~1 to 50 people)
2591,1988,4,20,5,30,38.4,14.967,"LA FOSSA VOLCANO, VULCANO IS.",ITALY,Mediterranean Sea,Landslide,Definite Tsunami,,,,,,
5735,1988,8,20,23,9,26.755,86.616,BANGLADESH,BANGLADESH,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,6.6,57,,Extreme (~$25 million or more),,Many (~101 to 1000 people)
2369,1989,11,1,10,25,18.986,-68.833,PUERTO RICO,USA TERRITORY,Caribbean Sea,Earthquake,Probable Tsunami,4.4,26,,,,
2189,1989,10,29,5,25,39.571,143.333,N. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.5,10,,,,
2187,1989,9,4,13,14,55.543,-156.835,"SEMIDI ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.1,11,,,,
2190,1989,11,1,18,25,39.837,142.76,JAPAN,JAPAN,Japan,Earthquake,Probable Tsunami,7.4,29,,,,
2188,1989,10,18,0,4,37.036,-121.883,N. CALIFORNIA,USA,West Coast of North and Central America,Earthquake,Definite Tsunami,6.9,19,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Some (~51 to 100 people)
2186,1989,6,26,3,27,19.362,-155.083,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Earthquake and Landslide,Definite Tsunami,6.5,9,,,,
2185,1989,5,23,10,54,-52.341,160.568,MACQUARIE ISLAND,AUSTRALIA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,8.1,10,,,,
2919,1989,10,29,19,9,36.788,2.448,"ALGIERS, CHERCHELL, TIPAZA",ALGERIA,Mediterranean Sea,Earthquake,Questionable Tsunami,5.9,,,,,
2195,1990,5,,,,7,126,"CANIGUIN IS.,PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Unknown,Very Doubtful Tsunami,,,,,,
2198,1990,12,13,19,50,23.722,121.627,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.3,10,,Limited (<$1 million),,
2196,1990,9,23,21,13,33.267,138.643,"W. OF BONIN ISLANDS, IZU IS., JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,6.5,10,,,,
2191,1990,2,20,6,53,34.706,139.252,JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,6.4,14,,,,
2197,1990,12,13,0,24,37.3,15.438,EASTERN SICILY,ITALY,Mediterranean Sea,Earthquake,Definite Tsunami,5.3,11,,Extreme (~$25 million or more),,Few (~1 to 50 people)
2194,1990,4,5,21,12,15.125,147.596,"MARIANA TRENCH, N. MARIANA ISLANDS",USA TERRITORY,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.5,11,,,,
2192,1990,3,25,13,22,9.919,-84.808,COSTA RICA,COSTA RICA,West Coast of North and Central America,Earthquake,Definite Tsunami,7,22,,Moderate (~$1 to $5 million),Few (~1 to 50 houses),
5440,1990,2,8,7,15,9.755,124.694,PHILIPPINES,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,6.6,26,,Limited (<$1 million),,Some (~51 to 100 people)
5703,1990,6,20,21,0,36.957,49.409,CASPIAN SEA,IRAN,Black Sea and Caspian Sea,Earthquake and Landslide,Probable Tsunami,7.3,19,,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
2203,1991,5,7,,,37.133,26.833,EAST AEGEAN SEA,GREECE,Mediterranean Sea,Meteorological,Very Doubtful Tsunami,,,,,,
2206,1991,12,22,8,43,45.533,151.021,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Very Doubtful Tsunami,7.6,24,0.5,,,
2205,1991,10,14,15,58,-9.094,158.442,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,23,-2.5,,,
2201,1991,2,21,2,35,58.427,-175.45,"BERING SEA, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6.7,20,,,,
2200,1991,2,16,1,23,48.268,154.328,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,5.7,39,,,,
2199,1991,2,9,16,18,-9.929,159.139,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.9,10,,Limited (<$1 million),,
2202,1991,4,22,21,56,9.685,-83.073,"LIMON, PANDORA",COSTA RICA,Caribbean Sea,Earthquake,Definite Tsunami,7.6,10,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Some (~51 to 100 people)
2920,1991,1,4,,,37.7,26.3,EAST AEGEAN SEA,GREECE,Mediterranean Sea,Unknown,Very Doubtful Tsunami,,,,,,
2211,1992,7,18,8,36,39.419,143.33,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7,29,-0.5,,,
2207,1992,1,5,6,,18,108,SOUTH CHINA SEA,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,3.7,,,Limited (<$1 million),,
2210,1992,5,27,5,13,-11.122,165.239,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,19,,,,
2209,1992,5,17,10,15,7.191,126.762,PHILIPPINES,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.3,33,,Limited (<$1 million),Few (~1 to 50 houses),
2208,1992,4,25,18,6,40.368,-124.316,"CAPE MENDOCINO, N. CALIFORNIA",USA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.2,15,0.5,Extreme (~$25 million or more),,
2213,1992,9,2,0,16,11.727,-87.386,NICARAGUA,NICARAGUA,West Coast of North and Central America,Earthquake,Definite Tsunami,7.7,40,2.8,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2214,1992,12,12,5,29,-8.48,121.896,FLORES SEA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.8,28,2.7,Extreme (~$25 million or more),Very Many (~1001 or more houses),Very Many (~1001 or more people)
5427,1992,8,11,15,14,32.536,141.641,,JAPAN,Japan,Earthquake,Very Doubtful Tsunami,6.3,16,,,,
2222,1993,11,13,1,18,51.934,158.647,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7,34,-3,,,
2220,1993,8,7,19,42,41.985,139.839,JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,6.3,13,,,,
2221,1993,8,8,8,34,12.982,144.801,"GUAM, MARIANA ISLANDS",USA TERRITORY,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,59,,Extreme (~$25 million or more),,
2218,1993,6,8,13,3,51.218,157.829,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.5,71,-0.5,,,
2215,1993,2,7,13,27,37.634,137.245,HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.3,11,-0.5,,,
2219,1993,7,12,13,17,42.851,139.197,SEA OF JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,7.7,17,3.1,Extreme (~$25 million or more),Very Many (~1001 or more houses),Many (~101 to 1000 people)
5515,1993,6,18,11,52,-28.886,-176.819,KERMADEC ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Very Doubtful Tsunami,6.6,20,,,,
5602,1993,3,12,14,1,-14.385,-178.252,FUTUNA,WALLIS AND FUTUNA (FRENCH TERRITORY),"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Probable Tsunami,6.4,10,,Limited (<$1 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2229,1994,9,19,,,-4.238,152.214,PAPUA NEW GUINEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Definite Tsunami,,,,Extreme (~$25 million or more),,
2232,1994,10,9,7,55,43.905,147.916,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.3,33,-3,,,
2226,1994,4,8,1,10,40.608,143.683,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.4,13,-1.5,,,
2228,1994,9,1,15,15,40.402,-125.68,N. CALIFORNIA,USA,West Coast of North and Central America,Earthquake,Definite Tsunami,7,10,-3,Limited (<$1 million),,
2235,1994,12,28,12,19,40.525,143.419,"TOHUKU, JAPAN",JAPAN,Japan,Earthquake,Definite Tsunami,7.8,27,,Extreme (~$25 million or more),,Few (~1 to 50 people)
2230,1994,10,4,13,22,43.773,147.321,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.3,14,2.6,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
2224,1994,1,21,2,24,1.015,127.733,HALMAHERA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7,20,1.5,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2223,1994,1,17,12,30,34.213,-118.537,"WEST COAST, USA",USA,West Coast of North and Central America,Earthquake,Probable Tsunami,6.7,18,-3,Extreme (~$25 million or more),Very Many (~1001 or more houses),Some (~51 to 100 people)
2233,1994,11,4,4,12,59.5,-135.3,"SKAGWAY, AK",USA,Alaska (including Aleutian Islands),Landslide,Definite Tsunami,,,2.5,Extreme (~$25 million or more),,Few (~1 to 50 people)
2231,1994,10,8,21,44,-1.258,127.98,HALMAHERA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,6.8,17,1.5,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2234,1994,11,14,19,15,13.525,121.067,PHILIPPINE ISLANDS,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.1,32,2.1,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
2227,1994,6,2,18,17,-10.477,112.835,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,7.8,18,2.5,Moderate (~$1 to $5 million),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2592,1994,6,3,21,6,-10.362,112.892,SOUTH OF JAVA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,6.6,26,,,,
